Oso-polar,si,si,si,si,si
Komodo,si,si,si,si,no
Bisonte,si,si,si,no,si
Rinoceronte,si,si,si,no,no
Gato-montes,si,si,no,no,si
Escorpion,si,si,no,si,no
Ardilla,si,si,no,si,si
Cerdo,si,si,no,no,no
Elefante,si,no,si,si,no
Saola,si,no,si,no,si
Llama,si,no,si,si,si
Mapache,si,no,no,si,si
Erizo,si,no,no,no,si
Antilope,si,no,no,no,no
Pato,si,no,si,no,no
Ballena,no,si,si,si,no
Calamar-gigante,no,si,si,no,no
Pulpo,no,si,si,no,si
Piranas,no,si,no,si,no
Tamarino,no,si,no,si,si
Pangolin,no,si,no,no,si
Murcielago,no,si,no,no,no
Serpiente-cascabel,no,no,si,no,no
Foca,no,no,si,si,si
Babosa-de-mar,no,no,si,no,no
Oruga-de-peluche,no,no,si,no,si
Carpa-herbivora,no,no,si,si,no
Pez-payaso,no,no,no,si,no
Nutria,no,no,no,si,si
Gusano-lanudo,no,no,no,no,si
Insecto-hoja,no,no,no,no,no
